item_id,item_name,store_id,store_name,category_id,category_name,status,created_at
mysql: [Warning] Using a password on the command line interface can be insecure.
1837,Aloo Gobi,NULL,NULL,107,NULL,1,2025-01-09 09:14:23
1841,Aloo Jeera,NULL,NULL,107,NULL,1,2025-01-09 09:28:52
1840,Aloo Simal,NULL,NULL,107,NULL,1,2025-01-09 09:23:38
1873,Aloo Vange,NULL,NULL,107,NULL,1,2025-01-09 11:19:45
435,Chicken,NULL,NULL,14,Fast Food,1,2024-11-14 08:26:41
16708,Plain Steam Rice,329,R. K. Farm Restaurant.,146,Rice and Pulao,1,2025-11-15 10:45:35
16456,Pomfret Curry,329,R. K. Farm Restaurant.,165,Seafood,1,2025-11-12 04:07:26
16457,Pomfret Masala,329,R. K. Farm Restaurant.,165,Seafood,1,2025-11-12 04:09:08
16446,Prawns Kalimiri,329,R. K. Farm Restaurant.,165,Seafood,1,2025-11-12 03:41:48
16447,Prawns Sukha,329,R. K. Farm Restaurant.,165,Seafood,1,2025-11-12 03:43:41
16706,Roomali Roti,329,R. K. Farm Restaurant.,942,Roti,1,2025-11-15 10:34:01
16645,Shevga Masala Handi,329,R. K. Farm Restaurant.,923,Tawa & Kadhai Specials,1,2025-11-14 04:33:46
16460,Surmai Plate,329,R. K. Farm Restaurant.,165,Seafood,1,2025-11-12 04:15:45
16492,Tandoori Chicken Raan,329,R. K. Farm Restaurant.,279,Chicken,1,2025-11-12 06:46:59
16443,Tandoori Crab,329,R. K. Farm Restaurant.,165,Seafood,1,2025-11-12 03:35:25
16491,Tandoori Mutton Raan,329,R. K. Farm Restaurant.,280,Mutton,1,2025-11-12 06:36:31
16493,Tandoori Non-Veg Platter,329,R. K. Farm Restaurant.,109,Tandoori,1,2025-11-12 06:48:59
16452,Tandoori Pomfret,329,R. K. Farm Restaurant.,167,Fish Starter,1,2025-11-12 03:58:12
16715,Triple Schezwan Rice,329,R. K. Farm Restaurant.,286,Fried Rice,1,2025-11-16 02:59:34
16717,Veg Fried Rice,329,R. K. Farm Restaurant.,286,Fried Rice,1,2025-11-16 03:03:08
16294,Veg Hunan,329,R. K. Farm Restaurant.,98,Starters,1,2025-11-10 06:19:18
16639,Veg Hyderabadi,329,R. K. Farm Restaurant.,290,Veg Specials,1,2025-11-14 04:06:06
16496,Veg Junglee,329,R. K. Farm Restaurant.,290,Veg Specials,1,2025-11-12 06:59:37
16635,Veg Tufani,329,R. K. Farm Restaurant.,290,Veg Specials,1,2025-11-14 03:54:34
16736,Virgin Mojito,329,R. K. Farm Restaurant.,9,Beverages,1,2025-11-16 04:06:44
546,Veg American Chopsuey,57,RK Chinese And Chat Corner,846,Chinese,1,2024-11-22 10:05:06
547,Veg Fry Soft Noodles,57,RK Chinese And Chat Corner,287,Noodles,1,2024-11-22 10:05:54
543,Veg Hakka Noodles,57,RK Chinese And Chat Corner,287,Noodles,1,2024-11-22 10:02:12
544,Veg Schezwan Noodles,57,RK Chinese And Chat Corner,287,Noodles,1,2024-11-22 10:03:02
545,Veg Triple Schezwan Noodles,57,RK Chinese And Chat Corner,287,Noodles,1,2024-11-22 10:03:57
1731,Chocolate Cheese Sandwich,335,Rock N Roll,161,Sandwich,1,2025-01-08 06:45:16
1735,Jain Mayonnaise Sandwich,335,Rock N Roll,161,Sandwich,1,2025-01-08 07:20:05
1733,Jain Sada Cheese Sandwich,335,Rock N Roll,161,Sandwich,1,2025-01-08 07:18:12
1734,Jain Toast Cheese Sandwich,335,Rock N Roll,161,Sandwich,1,2025-01-08 07:19:17
1732,Jain Toast Sandwich,335,Rock N Roll,161,Sandwich,1,NULL
1739,Paneer Schezwan Pizza,335,Rock N Roll,154,Pizza,1,2025-01-08 07:30:34
1738,Schezwan Pizza,335,Rock N Roll,154,Pizza,1,2025-01-08 07:29:25
1737,Veg Cheese Pizza,335,Rock N Roll,154,Pizza,1,2025-01-08 07:26:07
18911,Veg Cheese Pizza,335,Rock N Roll,154,Pizza,1,2025-12-17 12:57:16
1727,Veg Club Cheese Sandwich,335,Rock N Roll,161,Sandwich,1,2025-01-07 12:09:50
1729,Veg Club Cheese Sandwich,335,Rock N Roll,161,Sandwich,1,2025-01-07 12:38:23
1726,Veg Club Sandwich,335,Rock N Roll,161,Sandwich,1,2025-01-07 12:09:22
1728,Veg Club Sandwich,335,Rock N Roll,161,Sandwich,1,2025-01-07 12:13:43
1721,Veg Grill Cheese Sandwich,335,Rock N Roll,161,Sandwich,1,2025-01-07 12:05:22
1720,Veg Grill Sandwich,335,Rock N Roll,161,Sandwich,1,2025-01-07 12:04:20
1712,Veg Masala Burger,335,Rock N Roll,155,Burger,1,NULL
1713,Veg Masala Cheese Burger,335,Rock N Roll,155,Burger,1,NULL
1719,Veg Masala Sandwich,335,Rock N Roll,161,Sandwich,1,2025-01-07 12:03:43
1714,Veg Masala Tandoor Burger,335,Rock N Roll,155,Burger,1,NULL
1715,Veg Masala Tandoor Cheese Burger,335,Rock N Roll,155,Burger,1,NULL
1736,Veg Pizza,335,Rock N Roll,154,Pizza,1,2025-01-08 07:25:10
1718,Veg Sada Sandwich,335,Rock N Roll,161,Sandwich,1,2025-01-07 12:03:11
1717,Veg Schezwan Cheese Masala Burger,335,Rock N Roll,155,Burger,1,NULL
1725,Veg Schezwan Cheese Sandwich,335,Rock N Roll,161,Sandwich,1,2025-01-07 12:08:53
1716,Veg Schezwan Masala Burger,335,Rock N Roll,155,Burger,1,NULL
1724,Veg Schezwan Sandwich,335,Rock N Roll,161,Sandwich,1,2025-01-07 12:07:50
1723,Veg Tandoor Cheese Sandwich,335,Rock N Roll,161,Sandwich,1,2025-01-07 12:07:09
1722,Veg Tandoor Sandwich,335,Rock N Roll,161,Sandwich,1,2025-01-07 12:06:00
16608,Extra Butter,331,Spicy Tadkaa,16,South Indian,1,2025-11-13 11:18:43
4368,Gulchhadi,151,SURTI WAFERS,122,Namkeen,1,2025-02-06 07:40:17
15572,Dal Makhni,310,Vedansh Mangwale,284,Dal,1,2025-09-30 08:27:29
15573,Dal Makhni,310,Vedansh Mangwale,284,Dal,1,2025-09-30 08:27:33
